,probing dataset,linguistic subfield,linguistic phenomena,probe type,train portion,probe,EleutherAI/pythia-1b,EleutherAI/pythia-1b-deduped,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b-deduped,EleutherAI/pythia-12b,EleutherAI/pythia-12b-deduped,EleutherAI/pythia-160m,EleutherAI/pythia-160m-deduped,EleutherAI/pythia-2.8b,EleutherAI/pythia-2.8b-deduped,EleutherAI/pythia-410m,EleutherAI/pythia-410m-deduped,EleutherAI/pythia-6.9b,EleutherAI/pythia-6.9b-deduped,EleutherAI/pythia-70m,EleutherAI/pythia-70m-deduped,albert-base-v2,bert-base-uncased,google/electra-base-discriminator,google/flan-t5-xxl,google/flan-t5-large,google/flan-t5-xl,google/flan-t5-base,google/flan-t5-small,google/flan-ul2,google/t5-small-lm-adapt,google/t5-base-lm-adapt,google/t5-large-lm-adapt,google/t5-xl-lm-adapt,google/t5-xxl-lm-adapt,google/ul2,gpt2,facebook/bart-base,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-13b-hf,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-70b-hf,meta-llama/Llama-2-7b-chat-hf,meta-llama/Llama-2-7b-hf,microsoft/deberta-base,microsoft/deberta-v3-base,roberta-base,allenai/tulu-2-dpo-13b,allenai/tulu-2-13b,allenai/tulu-2-70b,allenai/tulu-2-dpo-70b,microsoft/Orca-2-13b,lmsys/vicuna-13b-v1.5,mistralai/Mistral-7B-Instruct-v0.1,mistralai/Mistral-7B-v0.1,mistralai/Mixtral-8x7B-Instruct-v0.1,mistralai/Mixtral-8x7B-v0.1,databricks/dolly-v2-12b,WizardLM/WizardLM-13B-V1.2,ibm/merlinite-7b,ibm/labradorite-13b,allenai/tk-instruct-11b-def,sentence-transformers/average_word_embeddings_glove.840B.300d,sentence-transformers/average_word_embeddings_glove.6B.300d
92,blimp-animate_subject_passive,syntax,argument structure,sentence classification,1.0,blimp-animate_subject_passive,0.967495369911194,0.944955599308014,0.953447139263153,0.5145570397377014,0.9769959926605224,0.9789961338043212,0.3333333432674408,0.3593323826789856,0.9754942297935486,0.968981432914734,0.929864478111267,0.9114971399307252,0.9724958896636964,0.9804993867874146,0.3333333432674408,0.3333333432674408,0.9229802370071412,0.9519965529441834,0.911914885044098,0.9639995336532592,0.9569875597953796,0.9669997811317445,0.9359623908996582,0.9164742827415466,0.979493260383606,0.8928523421287536,0.913474726676941,0.9049920916557312,0.9509931445121764,0.9724990606307984,0.9479961276054384,0.902308678627014,0.9714937329292296,0.9689865827560424,0.9564863681793212,0.9719856977462769,0.9704916954040528,0.9574931502342224,0.93637353181839,0.9369820475578308,0.915293264389038,0.913497257232666,0.9634719252586365,0.9639761209487916,0.9589774250984192,0.954463279247284,0.9704986095428468,0.9739957690238952,0.9759864687919616,0.9594892859458924,0.9564764380455018,0.9528847138086954,0.9724873304367064,0.9749984741210938,0.961479651927948,0.9639825820922852,0.9319962978363036,0.7659551978111268,0.8973055005073547
114,blimp-animate_subject_trans,syntax,argument structure,sentence classification,1.0,blimp-animate_subject_trans,0.9729971647262572,0.9754981279373168,0.9714964032173156,0.9714998960494996,0.9729986906051636,0.9764983534812928,0.3333333432674408,0.3419265508651733,0.9694957137107848,0.9729992151260376,0.9764986038208008,0.9666663308938344,0.9694892048835756,0.977997863292694,0.3333333432674408,0.3333333432674408,0.9209860682487488,0.9459995985031128,0.9049911856651306,0.9459951519966124,0.909336233139038,0.9309590697288512,0.9073336362838744,0.8902247071266174,0.9439751625061036,0.9107389092445374,0.9213432669639589,0.8973556756973267,0.921853506565094,0.9379546880722046,0.929383623600006,0.9534792423248292,0.951493799686432,0.9744959831237792,0.9799974083900452,0.9729966521263124,0.9704957604408264,0.9774983406066896,0.976999282836914,0.9469908714294434,0.893985652923584,0.9114306926727296,0.9774951457977294,0.9789961457252504,0.9739987969398498,0.9729969382286072,0.9759939193725586,0.9769913911819458,0.9754968762397768,0.978498148918152,0.9709915399551392,0.973117247223854,0.9769994258880615,0.8506028751532236,0.9724987745285034,0.9694955706596374,0.9248629450798036,0.8839868426322937,0.7809862971305848
110,blimp-causative,syntax,argument structure,sentence classification,1.0,blimp-causative,0.9704983592033386,0.9664992928504944,0.97399742603302,0.9634962677955629,0.977998924255371,0.9779980063438416,0.3333333432674408,0.3333333432674408,0.9684981584548952,0.9659987092018129,0.9304909706115724,0.9389906287193298,0.9779989719390868,0.9799965500831604,0.3333333432674408,0.3333333432674408,0.8187775135040283,0.8889452934265136,0.8646279692649841,0.9164387226104737,0.8643173933029175,0.9087888479232789,0.8414706826210022,0.8224822998046875,0.9117964029312132,0.7961580276489257,0.8452573180198669,0.8199881076812744,0.876809585094452,0.895365297794342,0.8669776797294617,0.9279570698738098,0.9354729533195496,0.9749986171722412,0.9754977703094484,0.9819996118545532,0.9754984140396118,0.9784985780715942,0.9759995102882384,0.9034632682800292,0.869817566871643,0.8544603824615479,0.9749987959861756,0.9774996280670166,0.971999442577362,0.9744987607002258,0.9724915623664856,0.979999816417694,0.9869996309280396,0.9824979782104492,0.974998664855957,0.9724976539611816,0.974998927116394,0.9639960885047912,0.9734987139701844,0.9789985179901124,0.8752299070358276,0.8589978456497193,0.8248326659202576
62,blimp-complex_NP_island,syntax,island effects,sentence classification,1.0,blimp-complex_NP_island,0.9604985237121582,0.962485694885254,0.9604996085166932,0.951864406466484,0.9689970970153808,0.969996178150177,0.3530269205570221,0.3333333432674408,0.9449950337409974,0.944487726688385,0.9124873757362366,0.8824097752571106,0.967491054534912,0.9659982562065124,0.3333333432674408,0.3333333432674408,0.9409890174865724,0.9374375462532044,0.9704998373985292,0.990624725818634,0.927463924884796,0.9209594607353212,0.9074120998382568,0.9049952626228333,0.9734965205192566,0.7884206891059875,0.8919969797134399,0.8734907269477844,0.9134983777999878,0.9794989824295044,0.92794029712677,0.8607499003410339,0.9714993119239808,0.9489801049232482,0.9409862279891968,0.9584720015525818,0.9484562754631044,0.9544989585876464,0.9409881711006164,0.9614734292030336,0.9674988269805908,0.909410798549652,0.9594925165176392,0.9619759440422058,0.950496518611908,0.9559964776039124,0.9599946975708008,0.96349618434906,0.9699861645698548,0.9629961371421814,0.9369740843772888,0.938454222679138,0.9619764089584352,0.9487397819757462,0.9709990501403808,0.9464867115020752,0.8884656071662903,0.4979509949684143,0.4968189775943756
41,blimp-coordinate_structure_constraint_complex_left_branch,syntax,island effects,sentence classification,1.0,blimp-coordinate_structure_constraint_complex_left_branch,0.9924997925758362,0.9944997787475586,0.9939999103546142,0.994499945640564,0.997499942779541,0.9949997901916504,0.3333333432674408,0.3493449091911316,0.993499994277954,0.9944999933242796,0.9894986271858216,0.9954999208450316,0.995499873161316,0.994499897956848,0.3333333432674408,0.3510870039463043,0.9934998035430908,0.9909998416900636,0.997499942779541,0.9874992966651917,0.9599978685379028,0.9779968023300172,0.9869960188865662,0.9394416689872742,0.9889997482299804,0.8861457705497742,0.9654948353767396,0.9154818773269652,0.9789992332458496,0.9950000047683716,0.9844986200332642,0.9939998388290404,0.995499873161316,0.9964999198913574,0.9939997911453248,0.9969999313354492,0.9924996614456176,0.9994999885559082,0.9964999198913574,0.9954997539520264,0.9929999589920044,0.9849999189376832,0.9989999771118164,0.9979999542236327,0.9979999542236327,0.995499873161316,0.9954999685287476,0.9950000047683716,0.9987499713897704,0.997499966621399,0.9979999780654908,0.9939997911453248,0.9994999885559082,0.9924997210502624,0.9964999437332154,0.9979999542236327,0.9553262948989868,0.4957608461380005,0.497759997844696
47,blimp-coordinate_structure_constraint_object_extraction,syntax,island effects,sentence classification,1.0,blimp-coordinate_structure_constraint_object_extraction,0.9889999628067015,0.994499945640564,0.9919998407363892,0.98499675989151,0.9834994316101074,0.9934992909431456,0.3333333432674408,0.3535054206848144,0.990499472618103,0.9849986910820008,0.9809984564781188,0.982499611377716,0.9884994745254516,0.988499665260315,0.3333333432674408,0.3333333432674408,0.9629955887794496,0.9724920511245728,0.9834957003593444,0.9819975852966308,0.8832903027534484,0.947451138496399,0.9569292783737182,0.9399721026420592,0.9514408349990844,0.9379172563552856,0.95748153924942,0.8931150138378143,0.9609827518463134,0.9759995579719544,0.9739995002746582,0.9764950037002564,0.983498764038086,0.9919996380805968,0.990499472618103,0.991499924659729,0.9914989829063416,0.9849993705749512,0.9829975605010988,0.9759997606277466,0.9669821619987488,0.9299917459487916,0.98849915266037,0.9874980568885804,0.9914975881576538,0.9939997673034668,0.9944997429847716,0.9884995818138124,0.9939998388290404,0.9909998655319214,0.9849977493286132,0.9819983124732972,0.9914998412132264,0.9959999799728394,0.9839993834495544,0.9914995670318604,0.9474445581436156,0.4986870050430297,0.4968752086162567
67,blimp-determiner_noun_agreement_1,morphology,determiner noun agreement,sentence classification,1.0,blimp-determiner_noun_agreement_1,0.9509934067726136,0.94849374294281,0.959497892856598,0.9454937934875488,0.9669944405555724,0.9549897909164428,0.3333333432674408,0.3525928974151611,0.9579864978790285,0.9684996247291564,0.8741286396980286,0.8989266633987427,0.9714982390403748,0.9599938511848448,0.3424300789833069,0.3333333432674408,0.917484164237976,0.8814913988113403,0.9884987115859986,0.9869998931884766,0.907474935054779,0.9794992923736572,0.8911593914031982,0.6490757822990417,0.9809980750083924,0.7573641419410706,0.8786349534988404,0.8877553224563599,0.932990062236786,0.9819998741149902,0.9187965393066406,0.8687777042388916,0.978999662399292,0.9169935822486878,0.9334643721580506,0.9569966912269592,0.941464614868164,0.9064574480056764,0.9209966659545898,0.9074714382489524,0.995499897003174,0.8984949827194214,0.9274931669235228,0.9329954266548156,0.9524907112121582,0.9529913067817688,0.927493671576182,0.9584810137748718,0.9674902439117432,0.9349621295928956,0.9304917097091676,0.9419794082641602,0.9579761743545532,0.9069945454597472,0.9234833359718324,0.9384517669677734,0.9324892640113832,0.5216021120548249,0.5070402979850769
80,blimp-determiner_noun_agreement_2,morphology,determiner noun agreement,sentence classification,1.0,blimp-determiner_noun_agreement_2,0.9009389042854308,0.9109002470970152,0.9164826154708864,0.922469687461853,0.9599917531013488,0.9549954414367676,0.3333333432674408,0.3333333432674408,0.939495611190796,0.9209808349609376,0.8584806084632873,0.8578845858573914,0.9559790611267088,0.949581782023112,0.3333333432674408,0.3333333432674408,0.8978751063346863,0.8969961524009704,0.983497679233551,0.9699965000152588,0.90399569272995,0.9474900722503662,0.8843540668487548,0.6696407198905945,0.9644999265670776,0.7866011142730713,0.8869833111763,0.8718669652938843,0.926474130153656,0.9424388885498048,0.8983410596847534,0.8323402166366577,0.9704996466636656,0.9184346795082092,0.9154809832572935,0.9494961142539978,0.9059712290763856,0.8808857440948487,0.8874291777610779,0.9007028460502624,0.9909988045692444,0.8941966593265533,0.9144723534584044,0.913946795463562,0.9384964227676392,0.9379881858825684,0.916924810409546,0.9484923124313356,0.9379863262176512,0.9184843063354492,0.8959417939186096,0.900398337841034,0.9639963746070862,0.9224387764930724,0.9199215292930604,0.9369956612586976,0.8958897233009339,0.4968184649944305,0.499381273984909
127,blimp-determiner_noun_agreement_irregular_1,morphology,determiner noun agreement,sentence classification,1.0,blimp-determiner_noun_agreement_irregular_1,0.907949149608612,0.8894535660743713,0.9054853200912476,0.8964903354644775,0.9204740285873412,0.9273727297782898,0.3333333432674408,0.3333333432674408,0.9159807085990904,0.9079705715179444,0.8602893590927124,0.8451397538185119,0.9154719710350036,0.9149408340454102,0.3364842772483826,0.3333333432674408,0.8145491600036621,0.8429223299026489,0.8898274064064026,0.931986117362976,0.8167455554008484,0.8727750420570374,0.7469895362854004,0.6166162967681885,0.9109901070594788,0.6732608437538147,0.7750858902931214,0.7566189527511596,0.8135554552078247,0.9200000166893004,0.8179063439369202,0.8043939590454101,0.876972210407257,0.8769749164581299,0.8734119772911072,0.933492350578308,0.884423041343689,0.8247793674468994,0.8438508868217468,0.8058923780918121,0.93849960565567,0.7687445402145385,0.8643933057785034,0.8688645243644715,0.9094818592071532,0.906980049610138,0.8648131608963012,0.8984033703804016,0.8911465644836426,0.8899850964546203,0.843811547756195,0.8405874609947205,0.9174978375434876,0.8674275279045105,0.8696667432785035,0.8989695549011231,0.8504418849945068,0.53580641746521,0.5285822629928589
93,blimp-determiner_noun_agreement_irregular_2,morphology,determiner noun agreement,sentence classification,1.0,blimp-determiner_noun_agreement_irregular_2,0.9454818725585936,0.9379438281059264,0.9244840741157532,0.9389881372451784,0.9404824256896972,0.9459977388381958,0.3333333432674408,0.3333333432674408,0.9339895486831664,0.930986714363098,0.8629421949386596,0.8581876277923584,0.948474097251892,0.9444853901863098,0.3333333432674408,0.3355365037918091,0.866759717464447,0.8881314516067504,0.9439971923828124,0.9504699468612672,0.8797531843185424,0.9144309401512146,0.8305353283882141,0.6936206579208374,0.9519959330558778,0.7733867168426514,0.8471471786499023,0.8437198996543884,0.888318145275116,0.9289942026138306,0.8779429078102112,0.8379976630210877,0.9404426097869872,0.9114604949951172,0.9038376450538635,0.9459850907325744,0.9078349828720093,0.8984400987625122,0.8807834506034851,0.8764313817024231,0.9769984364509584,0.8653396112578255,0.8998774290084839,0.9039359450340272,0.9294777393341064,0.9234652996063232,0.9184558153152466,0.9434756994247436,0.8988290667533875,0.908978283405304,0.8904768347740173,0.8999766111373901,0.9469792604446412,0.9161893278360368,0.9144624590873718,0.9529944896697998,0.884754729270935,0.4965356945991516,0.4975512862205505
113,blimp-determiner_noun_agreement_with_adj_2,morphology,determiner noun agreement,sentence classification,1.0,blimp-determiner_noun_agreement_with_adj_2,0.8323806166648865,0.8548502802848816,0.8403589010238648,0.8642289161682128,0.9009693622589112,0.9128315448760986,0.3333333432674408,0.3333333432674408,0.8873006701469421,0.8736479878425598,0.7978233575820923,0.7729584217071533,0.9089242339134216,0.8872072100639343,0.3333333432674408,0.3333333432674408,0.8538409352302552,0.8884492993354798,0.9569956541061402,0.9589945912361144,0.858410382270813,0.9124678134918212,0.830406904220581,0.6219236135482789,0.9534913301467896,0.7080713272094726,0.8495430707931518,0.8278073787689209,0.9143855690956116,0.9639894485473632,0.8758468627929688,0.7556927800178528,0.9179070115089416,0.8769840121269226,0.8918014287948608,0.904987335205078,0.8744126558303833,0.8314624190330505,0.8649659752845764,0.9334299445152284,0.9694988012313844,0.875956404209137,0.8671535134315491,0.8701945900917053,0.888352346420288,0.8738069891929626,0.8557681679725647,0.9046309366822243,0.8959770679473877,0.9109632015228272,0.8573742628097534,0.8768732190132141,0.8934287309646607,0.8277780890464783,0.8592756032943726,0.90747549533844,0.8484321236610413,0.4974933445453643,0.4979981184005737
